metric,value
Latest reporting month,2026-01
Latest all-cause deaths,"25,026"
Previous month,2025-12
Previous month all-cause deaths,"24,862"
Month-over-month absolute change,164
Month-over-month percent change,0.66%
Same month prior year,2025-01
Same month prior-year deaths,"28,955"
Year-over-year absolute change,"-3,929"
Year-over-year percent change,-13.57%
